ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
SITZOJL,1,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JOISZLT,4,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OZJSITL,2,ILJSZO;TILJSZ,T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
ZJLITOS,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
OJZSITL,2,TILJZO;ILJSZO;TILJSZ,S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SITOZJL,1,TILJSO;TILSZO;TIJSZO;TILJSZ;TILJZO,Z;J;L;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JOZSITL,2,TILJZO;ILJSZO;TILJSZ,S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SIOTZJL,1,TILJSO;TIJSZO;TILJZO;ILJSZO,Z;L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZJLITSO,10,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
JZOSITL,2,TILJZO;ILJSZO;TILJSZ,S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SOITZJL,1,TIJSZO;TILJZO;ILJSZO,L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZJLISTO,7,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
JZSOITL,3,TILJZO;TIJSZO;TILJSZ;ILJSZO,S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
OSITZJL,1,TIJSZO;TILJZO;ILJSZO,L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JZSIOTL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JZSITOL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
OSIZTJL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JZSITLO,4,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
